Timestamp_UTC,IP,Confidence_Score,Country,City,ISP,Organization,Usage_Type,Is_Proxy
2026-01-03 15:28:12,36.155.114.62,100,China,Shanghai,China Mobile Communications Corporation,China Mobile Communications Corporation,Mobile,False
2026-01-03 15:28:12,176.65.149.180,100,The Netherlands,Eygelshoven,Pfcloud UG,Pfcloud UG,Residential/Business,False
2026-01-03 15:28:12,193.46.255.7,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 15:28:12,91.231.222.177,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 15:28:12,40.124.175.184,100,United States,San Antonio,Microsoft Corporation,Microsoft Azure Cloud (southcentralus),Data Center,False
2026-01-03 15:28:12,80.94.92.171,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 15:28:12,107.175.159.248,100,United States,Buffalo,HostPapa,ColoCrossing,Data Center,False
2026-01-03 15:28:12,91.231.222.166,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 15:28:12,185.158.22.150,100,Iraq,Karbala,"Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.",,Residential/Business,False
2026-01-03 15:28:12,91.231.222.168,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 15:28:12,207.154.254.44,100,Germany,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,20.64.105.146,100,United States,San Antonio,Microsoft Corporation,Microsoft Azure Cloud (southcentralus),Data Center,False
2026-01-03 15:28:12,23.132.164.238,100,United Kingdom,Bishop's Stortford,Netiface Limited,"Netiface America, Inc.",Residential/Business,False
2026-01-03 15:28:12,79.32.190.134,100,Italy,Perugia,INTERBUSINESS,,Residential/Business,False
2026-01-03 15:28:12,150.5.157.20,100,Hong Kong,Hong Kong,Byteplus Pte. Ltd,,Residential/Business,False
2026-01-03 15:28:12,193.46.255.33,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 15:28:12,129.150.55.223,100,Singapore,Singapore,Oracle Corporation,Oracle Corporation,Data Center,False
2026-01-03 15:28:12,45.148.10.121,100,The Netherlands,Amsterdam,Techoff SRV Limited,Techoff SRV Limited,Residential/Business,False
2026-01-03 15:28:12,40.83.96.65,100,Hong Kong,Hong Kong,Microsoft Corporation,Microsoft Azure Cloud (eastasia),Data Center,False
2026-01-03 15:28:12,45.78.217.46,100,Singapore,Singapore,Byteplus Pte. Ltd.,Byteplus Pte. Ltd,Residential/Business,False
2026-01-03 15:28:12,138.68.71.16,100,Germany,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,196.189.124.195,100,Ethiopia,Addis Ababa,EthioNet,Ethio Telecom,Mobile,False
2026-01-03 15:28:12,204.76.203.214,100,The Netherlands,Eygelshoven,Pfcloud UG,Intelligence Hosting LLC,Residential/Business,False
2026-01-03 15:28:12,213.209.159.159,100,Germany,Augsburg,Net Gate Telecom S.R.L.,Ipv4buyers,Residential/Business,False
2026-01-03 15:28:12,64.227.77.26,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,67.71.54.37,100,Canada,North York,Bell Canada,Bell DSL Internet Ontario,Residential/Business,False
2026-01-03 15:28:12,96.92.63.243,100,United States,Warren,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",Residential/Business,False
2026-01-03 15:28:12,27.195.120.29,100,China,Zibo,China Unicom Shandong Province Network,,Residential/Business,False
2026-01-03 15:28:12,101.47.162.0,100,Singapore,Singapore,Great Wall Broadband Network,"Shanghai Great Wall Broadband Network Service Co., Ltd.",Residential/Business,False
2026-01-03 15:28:12,165.154.97.28,100,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,Data Center,False
2026-01-03 15:28:12,193.233.230.243,100,Russia,Moscow,OOO FREEnet Group,OOO FREEnet Group,Residential/Business,False
2026-01-03 15:28:12,95.214.53.196,100,Poland,Warsaw,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o,Residential/Business,False
2026-01-03 15:28:12,103.146.233.200,100,India,Fīrozābād,Wide Netcom India,,Residential/Business,False
2026-01-03 15:28:12,152.42.133.241,100,The Netherlands,Amsterdam,"DigitalOcean, LLC",Digital Ocean,Data Center,False
2026-01-03 15:28:12,172.206.224.165,100,United States,Boydton,Microsoft,Microsoft Azure Cloud (eastus),Data Center,False
2026-01-03 15:28:12,193.46.255.217,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 15:28:12,167.71.10.78,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,213.209.159.158,100,Germany,Augsburg,Net Gate Telecom S.R.L.,Ipv4buyers,Residential/Business,False
2026-01-03 15:28:12,14.29.214.161,100,China,Shenzhen,Chinanet,Chinanet GD,Residential/Business,True
2026-01-03 15:28:12,170.64.239.242,100,Australia,Sydney,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,2.57.122.123,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
